Geography,Cases
"Baylor County, Texas",0.0
"Bee County, Texas",0.0
"Bell County, Texas",6.0
"Bexar County, Texas",62.0
"Blanco County, Texas",0.0
"Borden County, Texas",0.0
"Bosque County, Texas",0.0
"Bowie County, Texas",0.0
"Brazoria County, Texas",9.0
"Brazos County, Texas",0.0
"Brewster County, Texas",0.0
"Briscoe County, Texas",0.0
"Brooks County, Texas",0.0
"Brown County, Texas",0.0
"Burleson County, Texas",0.0
"Burnet County, Texas",0.0
"Caldwell County, Texas",0.0
"Calhoun County, Texas",0.0
"Callahan County, Texas",0.0
"Cameron County, Texas",45.0
"Camp County, Texas",0.0
"Carson County, Texas",0.0
"Cass County, Texas",0.0
"Castro County, Texas",0.0
"Chambers County, Texas",0.0
"Cherokee County, Texas",0.0
"Childress County, Texas",0.0
"Clay County, Texas",0.0
"Cochran County, Texas",0.0
"Coke County, Texas",0.0
"Coleman County, Texas",0.0
"Collin County, Texas",35.0
"Collingsworth County, Texas",0.0
"Colorado County, Texas",0.0
"Comal County, Texas",5.0
"Comanche County, Texas",0.0
"Concho County, Texas",0.0
"Cooke County, Texas",0.0
"Coryell County, Texas",0.0
"Cottle County, Texas",0.0
"Crane County, Texas",0.0
"Crockett County, Texas",0.0
"Crosby County, Texas",0.0
"Culberson County, Texas",0.0
"Dallam County, Texas",0.0
"Dallas County, Texas",121.0
"Dawson County, Texas",0.0
"Deaf Smith County, Texas",0.0
"Delta County, Texas",0.0
"Denton County, Texas",23.0
"Dewitt County, Texas",0.0
"Dickens County, Texas",0.0
"Dimmit County, Texas",0.0
"Donley County, Texas",0.0
"Duval County, Texas",0.0
"Eastland County, Texas",0.0
"Ector County, Texas",0.0
"Edwards County, Texas",0.0
"Ellis County, Texas",0.0
"El Paso County, Texas",27.0
"Erath County, Texas",0.0
"Falls County, Texas",0.0
"Fannin County, Texas",0.0
"Fayette County, Texas",0.0
"Fisher County, Texas",0.0
"Floyd County, Texas",0.0
"Foard County, Texas",0.0
"Fort Bend County, Texas",20.0
"Franklin County, Texas",0.0
"Freestone County, Texas",0.0
"Frio County, Texas",47.0
"Gaines County, Texas",0.0
"Galveston County, Texas",12.0
"Garza County, Texas",0.0
"Gillespie County, Texas",0.0
"Glasscock County, Texas",0.0
"Goliad County, Texas",0.0
"Gonzales County, Texas",0.0
"Gray County, Texas",0.0
"Grayson County, Texas",0.0
"Gregg County, Texas",0.0
"Grimes County, Texas",0.0
"Guadalupe County, Texas",0.0
"Hale County, Texas",5.0
"Hall County, Texas",0.0
"Hamilton County, Texas",0.0
"Hansford County, Texas",0.0
"Hardeman County, Texas",0.0
"Hardin County, Texas",0.0
"Harris County, Texas",266.0
"Harrison County, Texas",0.0
"Hartley County, Texas",0.0
"Haskell County, Texas",0.0
"Hays County, Texas",0.0
"Hemphill County, Texas",0.0
"Henderson County, Texas",0.0
"Hidalgo County, Texas",49.0
"Hill County, Texas",0.0
"Hockley County, Texas",0.0
"Hood County, Texas",0.0
"Hopkins County, Texas",0.0
"Houston County, Texas",0.0
"Howard County, Texas",0.0
"Hudspeth County, Texas",0.0
"Hunt County, Texas",0.0
"Hutchinson County, Texas",0.0
"Irion County, Texas",0.0
"Jack County, Texas",0.0
"Jackson County, Texas",0.0
"Jasper County, Texas",0.0
"Jeff Davis County, Texas",0.0
"Jefferson County, Texas",15.0
"Jim Hogg County, Texas",0.0
"Jim Wells County, Texas",0.0
"Johnson County, Texas",0.0
"Jones County, Texas",0.0
"Karnes County, Texas",0.0
"Kaufman County, Texas",0.0
"Kendall County, Texas",0.0
"Kenedy County, Texas",0.0
"Kent County, Texas",0.0
"Kerr County, Texas",0.0
"Kimble County, Texas",0.0
"King County, Texas",0.0
"Kinney County, Texas",0.0
"Kleberg County, Texas",0.0
"Knox County, Texas",0.0
"Lamar County, Texas",0.0
"Lamb County, Texas",0.0
"Lampasas County, Texas",0.0
"La Salle County, Texas",0.0
"Lavaca County, Texas",0.0
"Lee County, Texas",0.0
"Leon County, Texas",0.0
"Liberty County, Texas",5.0
"Limestone County, Texas",0.0
"Lipscomb County, Texas",0.0
"Live Oak County, Texas",0.0
"Llano County, Texas",0.0
"Loving County, Texas",0.0
"Lubbock County, Texas",0.0
"Lynn County, Texas",0.0
"Mcculloch County, Texas",0.0
"Mclennan County, Texas",0.0
"Mcmullen County, Texas",0.0
"Madison County, Texas",0.0
"Marion County, Texas",0.0
"Martin County, Texas",0.0
"Mason County, Texas",0.0
"Matagorda County, Texas",0.0
"Maverick County, Texas",15.0
"Medina County, Texas",0.0
"Menard County, Texas",0.0
"Midland County, Texas",0.0
"Milam County, Texas",0.0
"Mills County, Texas",0.0
"Mitchell County, Texas",0.0
"Montague County, Texas",0.0
"Montgomery County, Texas",22.0
"Moore County, Texas",0.0
"Morris County, Texas",0.0
"Motley County, Texas",0.0
"Nacogdoches County, Texas",0.0
"Navarro County, Texas",0.0
"Newton County, Texas",0.0
"Nolan County, Texas",0.0
"Nueces County, Texas",11.0
"Ochiltree County, Texas",0.0
"Oldham County, Texas",0.0
"Orange County, Texas",0.0
"Palo Pinto County, Texas",0.0
"Panola County, Texas",0.0
"Parker County, Texas",0.0
"Parmer County, Texas",0.0
"Pecos County, Texas",0.0
"Polk County, Texas",0.0
"Potter County, Texas",0.0
"Presidio County, Texas",0.0
"Rains County, Texas",0.0
"Randall County, Texas",0.0
"Reagan County, Texas",0.0
"Real County, Texas",0.0
"Red River County, Texas",0.0
"Reeves County, Texas",0.0
"Refugio County, Texas",0.0
"Roberts County, Texas",0.0
"Robertson County, Texas",0.0
"Rockwall County, Texas",0.0
"Runnels County, Texas",0.0
"Rusk County, Texas",0.0
"Sabine County, Texas",0.0
"San Augustine County, Texas",0.0
"San Jacinto County, Texas",0.0
"San Patricio County, Texas",0.0
"San Saba County, Texas",0.0
"Schleicher County, Texas",0.0
"Scurry County, Texas",0.0
"Shackelford County, Texas",0.0
"Shelby County, Texas",0.0
"Sherman County, Texas",0.0
"Smith County, Texas",5.0
"Somervell County, Texas",0.0
"Starr County, Texas",7.0
"Stephens County, Texas",0.0
"Sterling County, Texas",0.0
"Stonewall County, Texas",0.0
"Sutton County, Texas",0.0
"Swisher County, Texas",0.0
"Tarrant County, Texas",52.0
"Taylor County, Texas",0.0
"Terrell County, Texas",0.0
"Terry County, Texas",0.0
"Throckmorton County, Texas",0.0
"Titus County, Texas",0.0
"Tom Green County, Texas",0.0
"Travis County, Texas",48.0
"Trinity County, Texas",0.0
"Tyler County, Texas",0.0
"Upshur County, Texas",0.0
"Upton County, Texas",0.0
"Uvalde County, Texas",0.0
"Val Verde County, Texas",0.0
"Van Zandt County, Texas",0.0
"Victoria County, Texas",0.0
"Walker County, Texas",14.0
"Waller County, Texas",0.0
"Ward County, Texas",0.0
"Washington County, Texas",0.0
"Webb County, Texas",32.0
"Wharton County, Texas",0.0
"Wheeler County, Texas",0.0
"Wichita County, Texas",0.0
"Wilbarger County, Texas",0.0
"Willacy County, Texas",5.0
"Williamson County, Texas",11.0
"Wilson County, Texas",0.0
"Winkler County, Texas",0.0
"Wise County, Texas",0.0
"Wood County, Texas",0.0
"Yoakum County, Texas",0.0
"Young County, Texas",0.0
"Zapata County, Texas",0.0
"Zavala County, Texas",0.0
"Beaver County, Utah",0.0
"Box Elder County, Utah",0.0
"Cache County, Utah",0.0
"Carbon County, Utah",0.0
"Daggett County, Utah",0.0
"Davis County, Utah",0.0
"Duchesne County, Utah",0.0
"Emery County, Utah",0.0
"Garfield County, Utah",0.0
"Grand County, Utah",0.0
"Iron County, Utah",0.0
"Juab County, Utah",0.0
"Kane County, Utah",0.0
"Millard County, Utah",0.0
"Morgan County, Utah",0.0
"Piute County, Utah",0.0
"Rich County, Utah",0.0
"Salt Lake County, Utah",21.0
"San Juan County, Utah",0.0
"Sanpete County, Utah",0.0
"Sevier County, Utah",0.0
"Summit County, Utah",0.0
"Tooele County, Utah",0.0
"Uintah County, Utah",0.0
"Utah County, Utah",0.0
"Wasatch County, Utah",0.0
"Washington County, Utah",0.0
"Wayne County, Utah",0.0
"Weber County, Utah",0.0
"Addison County, Vermont",0.0
"Bennington County, Vermont",0.0
"Caledonia County, Vermont",0.0
"Chittenden County, Vermont",0.0
"Essex County, Vermont",0.0
"Franklin County, Vermont",0.0
"Grand Isle County, Vermont",0.0
"Lamoille County, Vermont",0.0
"Orange County, Vermont",0.0
"Orleans County, Vermont",0.0
"Rutland County, Vermont",0.0
"Washington County, Vermont",0.0
"Windham County, Vermont",0.0
"Windsor County, Vermont",0.0
"Accomack County, Virginia",0.0
"Albemarle County, Virginia",0.0
"Alleghany County, Virginia",0.0
"Amelia County, Virginia",0.0
"Amherst County, Virginia",0.0
"Appomattox County, Virginia",0.0
"Arlington County, Virginia",9.0
"Augusta County, Virginia",0.0
"Bath County, Virginia",0.0
"Bedford County, Virginia",0.0
"Bland County, Virginia",0.0
"Botetourt County, Virginia",0.0
"Brunswick County, Virginia",0.0
"Buchanan County, Virginia",0.0
"Buckingham County, Virginia",0.0
"Campbell County, Virginia",0.0
"Caroline County, Virginia",0.0
"Carroll County, Virginia",0.0
"Charles City County, Virginia",0.0
"Charlotte County, Virginia",0.0
"Chesterfield County, Virginia",0.0
"Clarke County, Virginia",0.0
"Craig County, Virginia",0.0
"Culpeper County, Virginia",0.0
"Cumberland County, Virginia",0.0
"Dickenson County, Virginia",0.0
"Dinwiddie County, Virginia",0.0
"Essex County, Virginia",0.0
"Fairfax County, Virginia",55.0
"Fauquier County, Virginia",0.0
"Floyd County, Virginia",0.0
"Fluvanna County, Virginia",0.0
"Franklin County, Virginia",0.0
"Frederick County, Virginia",0.0
"Giles County, Virginia",0.0
"Gloucester County, Virginia",0.0
"Goochland County, Virginia",0.0
"Grayson County, Virginia",0.0
"Greene County, Virginia",0.0
"Greensville County, Virginia",0.0
"Halifax County, Virginia",0.0
"Hanover County, Virginia",0.0
"Henrico County, Virginia",8.0
"Henry County, Virginia",0.0
"Highland County, Virginia",0.0
"Isle Of Wight County, Virginia",0.0
"James City County, Virginia",0.0
"King And Queen County, Virginia",0.0
"King George County, Virginia",0.0
"King William County, Virginia",0.0
"Lancaster County, Virginia",0.0
"Lee County, Virginia",0.0
"Loudoun County, Virginia",16.0
"Louisa County, Virginia",0.0
"Lunenburg County, Virginia",0.0
"Madison County, Virginia",0.0
"Mathews County, Virginia",0.0
"Mecklenburg County, Virginia",0.0
"Middlesex County, Virginia",0.0
"Montgomery County, Virginia",0.0
"Nelson County, Virginia",0.0
"New Kent County, Virginia",0.0
"Northampton County, Virginia",0.0
"Northumberland County, Virginia",0.0
"Nottoway County, Virginia",0.0
"Orange County, Virginia",0.0
"Page County, Virginia",0.0
"Patrick County, Virginia",0.0
"Pittsylvania County, Virginia",0.0
"Powhatan County, Virginia",0.0
"Prince Edward County, Virginia",0.0
"Prince George County, Virginia",0.0
"Prince William County, Virginia",23.0
"Pulaski County, Virginia",0.0
"Rappahannock County, Virginia",0.0
"Richmond County, Virginia",0.0
"Roanoke County, Virginia",0.0
"Rockbridge County, Virginia",0.0
"Rockingham County, Virginia",0.0
"Russell County, Virginia",0.0
"Scott County, Virginia",0.0
"Shenandoah County, Virginia",0.0
"Smyth County, Virginia",0.0
"Southampton County, Virginia",0.0
"Spotsylvania County, Virginia",0.0
"Stafford County, Virginia",5.0
"Surry County, Virginia",0.0
"Sussex County, Virginia",0.0
"Tazewell County, Virginia",0.0
"Warren County, Virginia",0.0
"Washington County, Virginia",0.0
"Westmoreland County, Virginia",0.0
"Wise County, Virginia",0.0
"Wythe County, Virginia",0.0
"York County, Virginia",0.0
"Alexandria City, Virginia",10.0
"Bristol City, Virginia",0.0
"Buena Vista City, Virginia",0.0
"Charlottesville City, Virginia",6.0
"Chesapeake City, Virginia",0.0
"Colonial Heights City, Virginia",0.0
"Covington City, Virginia",0.0
"Danville City, Virginia",0.0
"Emporia City, Virginia",0.0
"Fairfax City, Virginia",0.0
"Falls Church City, Virginia",0.0
"Franklin City, Virginia",0.0
"Fredericksburg City, Virginia",0.0
"Galax City, Virginia",0.0
"Hampton City, Virginia",0.0
"Harrisonburg City, Virginia",0.0
"Hopewell City, Virginia",0.0
"Lexington City, Virginia",0.0
"Lynchburg City, Virginia",0.0
"Manassas City, Virginia",0.0
"Manassas Park City, Virginia",0.0
"Martinsville City, Virginia",0.0
"Newport News City, Virginia",0.0
"Norfolk City, Virginia",0.0
"Norton City, Virginia",0.0
"Petersburg City, Virginia",0.0
"Poquoson City, Virginia",0.0
"Portsmouth City, Virginia",0.0
"Radford City, Virginia",0.0
"Richmond City, Virginia",0.0
"Roanoke City, Virginia",0.0
"Salem City, Virginia",0.0
"Staunton City, Virginia",0.0
"Suffolk City, Virginia",0.0
"Virginia Beach City, Virginia",5.0
"Waynesboro City, Virginia",0.0
"Williamsburg City, Virginia",0.0
"Winchester City, Virginia",0.0
"Adams County, Washington",0.0
"Asotin County, Washington",0.0
"Benton County, Washington",0.0
"Chelan County, Washington",0.0
"Clallam County, Washington",0.0
"Clark County, Washington",13.0
"Columbia County, Washington",0.0
"Cowlitz County, Washington",0.0
"Douglas County, Washington",0.0
"Ferry County, Washington",0.0
"Franklin County, Washington",0.0
"Garfield County, Washington",0.0
"Grant County, Washington",0.0
"Grays Harbor County, Washington",21.0
"Island County, Washington",0.0
"Jefferson County, Washington",0.0
"King County, Washington",111.0
"Kitsap County, Washington",6.0
"Kittitas County, Washington",0.0
"Klickitat County, Washington",0.0
"Lewis County, Washington",0.0
"Lincoln County, Washington",0.0
"Mason County, Washington",6.0
"Okanogan County, Washington",0.0
"Pacific County, Washington",0.0
"Pend Oreille County, Washington",0.0
"Pierce County, Washington",27.0
"San Juan County, Washington",0.0
"Skagit County, Washington",0.0
"Skamania County, Washington",0.0
"Snohomish County, Washington",30.0
"Spokane County, Washington",7.0
"Stevens County, Washington",0.0
"Thurston County, Washington",0.0
"Wahkiakum County, Washington",0.0
"Walla Walla County, Washington",0.0
"Whatcom County, Washington",0.0
"Whitman County, Washington",0.0
"Yakima County, Washington",5.0
"Barbour County, West Virginia",0.0
"Berkeley County, West Virginia",0.0
"Boone County, West Virginia",0.0
"Braxton County, West Virginia",0.0
"Brooke County, West Virginia",0.0
"Cabell County, West Virginia",0.0
"Calhoun County, West Virginia",0.0
"Clay County, West Virginia",0.0
"Doddridge County, West Virginia",0.0
"Fayette County, West Virginia",0.0
"Gilmer County, West Virginia",0.0
"Grant County, West Virginia",0.0
"Greenbrier County, West Virginia",0.0
"Hampshire County, West Virginia",0.0
"Hancock County, West Virginia",0.0
"Hardy County, West Virginia",0.0
"Harrison County, West Virginia",0.0
"Jackson County, West Virginia",0.0
"Jefferson County, West Virginia",0.0
"Kanawha County, West Virginia",0.0
"Lewis County, West Virginia",0.0
"Lincoln County, West Virginia",0.0
"Logan County, West Virginia",0.0
"Mcdowell County, West Virginia",0.0
"Marion County, West Virginia",0.0
"Marshall County, West Virginia",0.0
"Mason County, West Virginia",0.0
"Mercer County, West Virginia",0.0
"Mineral County, West Virginia",0.0
"Mingo County, West Virginia",0.0
"Monongalia County, West Virginia",0.0
"Monroe County, West Virginia",0.0
"Morgan County, West Virginia",0.0
"Nicholas County, West Virginia",0.0
"Ohio County, West Virginia",0.0
"Pendleton County, West Virginia",0.0
"Pleasants County, West Virginia",0.0
"Pocahontas County, West Virginia",0.0
"Preston County, West Virginia",0.0
"Putnam County, West Virginia",0.0
"Raleigh County, West Virginia",0.0
"Randolph County, West Virginia",0.0
"Ritchie County, West Virginia",0.0
"Roane County, West Virginia",0.0
"Summers County, West Virginia",0.0
"Taylor County, West Virginia",0.0
"Tucker County, West Virginia",0.0
"Tyler County, West Virginia",0.0
"Upshur County, West Virginia",0.0
"Wayne County, West Virginia",0.0
"Webster County, West Virginia",0.0
"Wetzel County, West Virginia",0.0
"Wirt County, West Virginia",0.0
"Wood County, West Virginia",0.0
"Wyoming County, West Virginia",0.0
"Adams County, Wisconsin",0.0
"Ashland County, Wisconsin",0.0
"Barron County, Wisconsin",0.0
"Bayfield County, Wisconsin",0.0
"Brown County, Wisconsin",0.0
"Buffalo County, Wisconsin",0.0
"Burnett County, Wisconsin",0.0
"Calumet County, Wisconsin",0.0
"Chippewa County, Wisconsin",0.0
"Clark County, Wisconsin",0.0
"Columbia County, Wisconsin",0.0
"Crawford County, Wisconsin",0.0
"Dane County, Wisconsin",8.0
"Dodge County, Wisconsin",0.0
"Door County, Wisconsin",0.0
"Douglas County, Wisconsin",0.0
"Dunn County, Wisconsin",0.0
"Eau Claire County, Wisconsin",0.0
"Florence County, Wisconsin",0.0
"Fond Du Lac County, Wisconsin",0.0
"Forest County, Wisconsin",0.0
"Grant County, Wisconsin",0.0
"Green County, Wisconsin",0.0
"Green Lake County, Wisconsin",0.0
"Iowa County, Wisconsin",0.0
"Iron County, Wisconsin",0.0
"Jackson County, Wisconsin",0.0
"Jefferson County, Wisconsin",0.0
"Juneau County, Wisconsin",0.0
"Kenosha County, Wisconsin",0.0
"Kewaunee County, Wisconsin",0.0
"La Crosse County, Wisconsin",0.0
"Lafayette County, Wisconsin",0.0
"Langlade County, Wisconsin",0.0
"Lincoln County, Wisconsin",0.0
"Manitowoc County, Wisconsin",0.0
"Marathon County, Wisconsin",0.0
"Marinette County, Wisconsin",0.0
"Marquette County, Wisconsin",0.0
"Menominee County, Wisconsin",0.0
"Milwaukee County, Wisconsin",19.0
"Monroe County, Wisconsin",0.0
"Oconto County, Wisconsin",0.0
"Oneida County, Wisconsin",0.0
"Outagamie County, Wisconsin",0.0
"Ozaukee County, Wisconsin",0.0
"Pepin County, Wisconsin",0.0
"Pierce County, Wisconsin",0.0
"Polk County, Wisconsin",0.0
"Portage County, Wisconsin",0.0
"Price County, Wisconsin",0.0
"Racine County, Wisconsin",0.0
"Richland County, Wisconsin",0.0
"Rock County, Wisconsin",0.0
"Rusk County, Wisconsin",0.0
"St. Croix County, Wisconsin",0.0
"Sauk County, Wisconsin",0.0
"Sawyer County, Wisconsin",0.0
"Shawano County, Wisconsin",0.0
"Sheboygan County, Wisconsin",0.0
"Taylor County, Wisconsin",0.0
"Trempealeau County, Wisconsin",0.0
"Vernon County, Wisconsin",0.0
"Vilas County, Wisconsin",0.0
"Walworth County, Wisconsin",0.0
"Washburn County, Wisconsin",0.0
"Washington County, Wisconsin",0.0
"Waukesha County, Wisconsin",0.0
"Waupaca County, Wisconsin",0.0
"Waushara County, Wisconsin",0.0
"Winnebago County, Wisconsin",0.0
"Wood County, Wisconsin",0.0
"Albany County, Wyoming",0.0
"Big Horn County, Wyoming",0.0
"Campbell County, Wyoming",0.0
"Carbon County, Wyoming",0.0
"Converse County, Wyoming",0.0
"Crook County, Wyoming",0.0
"Fremont County, Wyoming",0.0
"Goshen County, Wyoming",0.0
"Hot Springs County, Wyoming",0.0
"Johnson County, Wyoming",0.0
"Laramie County, Wyoming",0.0
"Lincoln County, Wyoming",0.0
"Natrona County, Wyoming",0.0
"Niobrara County, Wyoming",0.0
"Park County, Wyoming",0.0
"Platte County, Wyoming",0.0
"Sheridan County, Wyoming",0.0
"Sublette County, Wyoming",0.0
"Sweetwater County, Wyoming",0.0
"Teton County, Wyoming",0.0
"Uinta County, Wyoming",0.0
"Washakie County, Wyoming",0.0
"Weston County, Wyoming",0.0
"Adjuntas Municipio, Puerto Rico",0.0
"Aguada Municipio, Puerto Rico",0.0
"Aguadilla Municipio, Puerto Rico",0.0
"Aguas Buenas Municipio, Puerto Rico",0.0
"Aibonito Municipio, Puerto Rico",0.0
"Añasco Municipio, Puerto Rico",0.0
"Arecibo Municipio, Puerto Rico",0.0
"Arroyo Municipio, Puerto Rico",0.0
"Barceloneta Municipio, Puerto Rico",0.0
"Barranquitas Municipio, Puerto Rico",0.0
"Bayamón Municipio, Puerto Rico",0.0
"Cabo Rojo Municipio, Puerto Rico",0.0
"Caguas Municipio, Puerto Rico",0.0
"Camuy Municipio, Puerto Rico",0.0
"Canóvanas Municipio, Puerto Rico",0.0
"Carolina Municipio, Puerto Rico",0.0
"Cataño Municipio, Puerto Rico",0.0
"Cayey Municipio, Puerto Rico",0.0
"Ceiba Municipio, Puerto Rico",0.0
"Ciales Municipio, Puerto Rico",0.0
"Cidra Municipio, Puerto Rico",0.0
"Coamo Municipio, Puerto Rico",0.0
"Comerío Municipio, Puerto Rico",0.0
"Corozal Municipio, Puerto Rico",0.0
"Culebra Municipio, Puerto Rico",0.0
"Dorado Municipio, Puerto Rico",0.0
"Fajardo Municipio, Puerto Rico",0.0
"Florida Municipio, Puerto Rico",0.0
"Guánica Municipio, Puerto Rico",0.0
"Guayama Municipio, Puerto Rico",0.0
"Guayanilla Municipio, Puerto Rico",0.0
"Guaynabo Municipio, Puerto Rico",0.0
"Gurabo Municipio, Puerto Rico",0.0
"Hatillo Municipio, Puerto Rico",0.0
"Hormigueros Municipio, Puerto Rico",0.0
"Humacao Municipio, Puerto Rico",0.0
"Isabela Municipio, Puerto Rico",0.0
"Jayuya Municipio, Puerto Rico",0.0
"Juana Díaz Municipio, Puerto Rico",0.0
"Juncos Municipio, Puerto Rico",0.0
"Lajas Municipio, Puerto Rico",0.0
"Lares Municipio, Puerto Rico",0.0
"Las Marías Municipio, Puerto Rico",0.0
"Las Piedras Municipio, Puerto Rico",0.0
"Loíza Municipio, Puerto Rico",0.0
"Luquillo Municipio, Puerto Rico",0.0
"Manatí Municipio, Puerto Rico",0.0
"Maricao Municipio, Puerto Rico",0.0
"Maunabo Municipio, Puerto Rico",0.0
"Mayagüez Municipio, Puerto Rico",0.0
"Moca Municipio, Puerto Rico",0.0
"Morovis Municipio, Puerto Rico",0.0
"Naguabo Municipio, Puerto Rico",0.0
"Naranjito Municipio, Puerto Rico",0.0
"Orocovis Municipio, Puerto Rico",0.0
"Patillas Municipio, Puerto Rico",0.0
"Peñuelas Municipio, Puerto Rico",0.0
"Ponce Municipio, Puerto Rico",0.0
"Quebradillas Municipio, Puerto Rico",0.0
"Rincón Municipio, Puerto Rico",0.0
"Río Grande Municipio, Puerto Rico",0.0
"Sabana Grande Municipio, Puerto Rico",0.0
"Salinas Municipio, Puerto Rico",0.0
"San Germán Municipio, Puerto Rico",0.0
"San Juan Municipio, Puerto Rico",0.0
"San Lorenzo Municipio, Puerto Rico",0.0
"San Sebastián Municipio, Puerto Rico",0.0
"Santa Isabel Municipio, Puerto Rico",0.0
"Toa Alta Municipio, Puerto Rico",0.0
"Toa Baja Municipio, Puerto Rico",0.0
"Trujillo Alto Municipio, Puerto Rico",0.0
"Utuado Municipio, Puerto Rico",0.0
"Vega Alta Municipio, Puerto Rico",0.0
"Vega Baja Municipio, Puerto Rico",0.0
"Vieques Municipio, Puerto Rico",0.0
"Villalba Municipio, Puerto Rico",0.0
"Yabucoa Municipio, Puerto Rico",0.0
"Yauco Municipio, Puerto Rico",0.0
