Geography,Cases
"Orange County, Virginia",28
"Page County, Virginia",28
"Patrick County, Virginia",10
"Pittsylvania County, Virginia",52
"Powhatan County, Virginia",7
"Prince Edward County, Virginia",49
"Prince George County, Virginia",70
"Prince William County, Virginia",488
"Pulaski County, Virginia",26
"Rappahannock County, Virginia",4
"Richmond County, Virginia",10
"Roanoke County, Virginia",91
"Rockbridge County, Virginia",4
"Rockingham County, Virginia",55
"Russell County, Virginia",8
"Scott County, Virginia",11
"Shenandoah County, Virginia",19
"Smyth County, Virginia",18
"Southampton County, Virginia",12
"Spotsylvania County, Virginia",165
"Stafford County, Virginia",150
"Surry County, Virginia",8
"Sussex County, Virginia",16
"Tazewell County, Virginia",11
"Warren County, Virginia",36
"Washington County, Virginia",33
"Westmoreland County, Virginia",32
"Wise County, Virginia",23
"Wythe County, Virginia",28
"York County, Virginia",48
"Alexandria City, Virginia",263
"Bristol City, Virginia",50
"Buena Vista City, Virginia",6
"Charlottesville City, Virginia",84
"Chesapeake City, Virginia",519
"Colonial Heights City, Virginia",25
"Covington City, Virginia",3
"Danville City, Virginia",100
"Emporia City, Virginia",22
"Fairfax City, Virginia",12
"Falls Church City, Virginia",12
"Franklin City, Virginia",26
"Fredericksburg City, Virginia",79
"Galax City, Virginia",4
"Hampton City, Virginia",563
"Harrisonburg City, Virginia",82
"Hopewell City, Virginia",110
"Lexington City, Virginia",6
"Lynchburg City, Virginia",152
"Manassas City, Virginia",37
"Manassas Park City, Virginia",9
"Martinsville City, Virginia",31
"Newport News City, Virginia",742
"Norfolk City, Virginia","1,270"
"Norton City, Virginia",4
"Petersburg City, Virginia",189
"Poquoson City, Virginia",5
"Portsmouth City, Virginia",555
"Radford City, Virginia",24
"Richmond City, Virginia","1,025"
"Roanoke City, Virginia",486
"Salem City, Virginia",33
"Staunton City, Virginia",43
"Suffolk City, Virginia",245
"Virginia Beach City, Virginia",844
"Waynesboro City, Virginia",57
"Williamsburg City, Virginia",22
"Winchester City, Virginia",42
"Adams County, Washington",15
"Asotin County, Washington",11
"Benton County, Washington",286
"Chelan County, Washington",60
"Clallam County, Washington",50
"Clark County, Washington",568
"Columbia County, Washington",4
"Cowlitz County, Washington",94
"Douglas County, Washington",29
"Ferry County, Washington",8
"Franklin County, Washington",182
"Garfield County, Washington",1
"Grant County, Washington",103
"Grays Harbor County, Washington",55
"Island County, Washington",34
"Jefferson County, Washington",14
"King County, Washington","4,417"
"Kitsap County, Washington",280
"Kittitas County, Washington",44
"Klickitat County, Washington",16
"Lewis County, Washington",55
"Lincoln County, Washington",10
"Mason County, Washington",48
"Okanogan County, Washington",50
"Pacific County, Washington",11
"Pend Oreille County, Washington",20
"Pierce County, Washington","1,744"
"San Juan County, Washington",9
"Skagit County, Washington",89
"Skamania County, Washington",6
"Snohomish County, Washington",893
"Spokane County, Washington","1,036"
"Stevens County, Washington",30
"Thurston County, Washington",263
"Wahkiakum County, Washington",1
"Walla Walla County, Washington",41
"Whatcom County, Washington",222
"Whitman County, Washington",42
"Yakima County, Washington",559
"Barbour County, West Virginia",10
"Berkeley County, West Virginia",92
"Boone County, West Virginia",7
"Braxton County, West Virginia",2
"Brooke County, West Virginia",12
"Cabell County, West Virginia",199
"Calhoun County, West Virginia",0
"Clay County, West Virginia",2
"Doddridge County, West Virginia",4
"Fayette County, West Virginia",31
"Gilmer County, West Virginia",0
"Grant County, West Virginia",2
"Greenbrier County, West Virginia",6
"Hampshire County, West Virginia",5
"Hancock County, West Virginia",27
"Hardy County, West Virginia",1
"Harrison County, West Virginia",35
"Jackson County, West Virginia",7
"Jefferson County, West Virginia",20
"Kanawha County, West Virginia",256
"Lewis County, West Virginia",4
"Lincoln County, West Virginia",7
"Logan County, West Virginia",11
"Mcdowell County, West Virginia",3
"Marion County, West Virginia",24
"Marshall County, West Virginia",9
"Mason County, West Virginia",11
"Mercer County, West Virginia",56
"Mineral County, West Virginia",8
"Mingo County, West Virginia",9
"Monongalia County, West Virginia",89
"Monroe County, West Virginia",3
"Morgan County, West Virginia",10
"Nicholas County, West Virginia",7
"Ohio County, West Virginia",21
"Pendleton County, West Virginia",0
"Pleasants County, West Virginia",1
"Pocahontas County, West Virginia",1
"Preston County, West Virginia",6
"Putnam County, West Virginia",22
"Raleigh County, West Virginia",114
"Randolph County, West Virginia",16
"Ritchie County, West Virginia",5
"Roane County, West Virginia",1
"Summers County, West Virginia",5
"Taylor County, West Virginia",4
"Tucker County, West Virginia",0
"Tyler County, West Virginia",2
"Upshur County, West Virginia",10
"Wayne County, West Virginia",14
"Webster County, West Virginia",2
"Wetzel County, West Virginia",4
"Wirt County, West Virginia",4
"Wood County, West Virginia",53
"Wyoming County, West Virginia",1
"Adams County, Wisconsin",5
"Ashland County, Wisconsin",4
"Barron County, Wisconsin",18
"Bayfield County, Wisconsin",1
"Brown County, Wisconsin",281
"Buffalo County, Wisconsin",2
"Burnett County, Wisconsin",4
"Calumet County, Wisconsin",13
"Chippewa County, Wisconsin",40
"Clark County, Wisconsin",5
"Columbia County, Wisconsin",18
"Crawford County, Wisconsin",3
"Dane County, Wisconsin",665
"Dodge County, Wisconsin",19
"Door County, Wisconsin",4
"Douglas County, Wisconsin",31
"Dunn County, Wisconsin",21
"Eau Claire County, Wisconsin",78
"Florence County, Wisconsin",0
"Fond Du Lac County, Wisconsin",95
"Forest County, Wisconsin",5
"Grant County, Wisconsin",28
"Green County, Wisconsin",7
"Green Lake County, Wisconsin",4
"Iowa County, Wisconsin",4
"Iron County, Wisconsin",0
"Jackson County, Wisconsin",11
"Jefferson County, Wisconsin",27
"Juneau County, Wisconsin",10
"Kenosha County, Wisconsin",187
"Kewaunee County, Wisconsin",6
"La Crosse County, Wisconsin",124
"Lafayette County, Wisconsin",2
"Langlade County, Wisconsin",4
"Lincoln County, Wisconsin",7
"Manitowoc County, Wisconsin",31
"Marathon County, Wisconsin",59
"Marinette County, Wisconsin",9
"Marquette County, Wisconsin",3
"Menominee County, Wisconsin",12
"Milwaukee County, Wisconsin","5,314"
"Monroe County, Wisconsin",28
"Oconto County, Wisconsin",5
"Oneida County, Wisconsin",9
"Outagamie County, Wisconsin",78
"Ozaukee County, Wisconsin",20
"Pepin County, Wisconsin",0
"Pierce County, Wisconsin",8
"Polk County, Wisconsin",7
"Portage County, Wisconsin",9
"Price County, Wisconsin",1
"Racine County, Wisconsin",440
"Richland County, Wisconsin",9
"Rock County, Wisconsin",288
"Rusk County, Wisconsin",5
"St. Croix County, Wisconsin",27
"Sauk County, Wisconsin",35
"Sawyer County, Wisconsin",7
"Shawano County, Wisconsin",20
"Sheboygan County, Wisconsin",60
"Taylor County, Wisconsin",3
"Trempealeau County, Wisconsin",11
"Vernon County, Wisconsin",7
"Vilas County, Wisconsin",4
"Walworth County, Wisconsin",48
"Washburn County, Wisconsin",5
"Washington County, Wisconsin",49
"Waukesha County, Wisconsin",143
"Waupaca County, Wisconsin",7
"Waushara County, Wisconsin",5
"Winnebago County, Wisconsin",162
"Wood County, Wisconsin",18
"Albany County, Wyoming",8
"Big Horn County, Wyoming",3
"Campbell County, Wyoming",21
"Carbon County, Wyoming",1
"Converse County, Wyoming",5
"Crook County, Wyoming",0
"Fremont County, Wyoming",52
"Goshen County, Wyoming",1
"Hot Springs County, Wyoming",0
"Johnson County, Wyoming",0
"Laramie County, Wyoming",106
"Lincoln County, Wyoming",3
"Natrona County, Wyoming",74
"Niobrara County, Wyoming",0
"Park County, Wyoming",4
"Platte County, Wyoming",1
"Sheridan County, Wyoming",4
"Sublette County, Wyoming",1
"Sweetwater County, Wyoming",7
"Teton County, Wyoming",11
"Uinta County, Wyoming",5
"Washakie County, Wyoming",1
"Weston County, Wyoming",2
American Samoa,15
Guam,329
Northern Mariana Islands,17
"Adjuntas Municipio, Puerto Rico",2
"Aguada Municipio, Puerto Rico",4
"Aguadilla Municipio, Puerto Rico",11
"Aguas Buenas Municipio, Puerto Rico",13
"Aibonito Municipio, Puerto Rico",5
"Añasco Municipio, Puerto Rico",6
"Arecibo Municipio, Puerto Rico",14
"Arroyo Municipio, Puerto Rico",3
"Barceloneta Municipio, Puerto Rico",2
"Barranquitas Municipio, Puerto Rico",6
"Bayamón Municipio, Puerto Rico",88
"Cabo Rojo Municipio, Puerto Rico",6
"Caguas Municipio, Puerto Rico",72
"Camuy Municipio, Puerto Rico",4
"Canóvanas Municipio, Puerto Rico",10
"Carolina Municipio, Puerto Rico",114
"Cataño Municipio, Puerto Rico",8
"Cayey Municipio, Puerto Rico",8
"Ceiba Municipio, Puerto Rico",2
"Ciales Municipio, Puerto Rico",3
"Cidra Municipio, Puerto Rico",9
"Coamo Municipio, Puerto Rico",8
"Comerío Municipio, Puerto Rico",4
"Corozal Municipio, Puerto Rico",6
"Culebra Municipio, Puerto Rico",1
"Dorado Municipio, Puerto Rico",12
"Fajardo Municipio, Puerto Rico",5
"Florida Municipio, Puerto Rico",1
"Guánica Municipio, Puerto Rico",3
"Guayama Municipio, Puerto Rico",7
"Guayanilla Municipio, Puerto Rico",3
"Guaynabo Municipio, Puerto Rico",31
"Gurabo Municipio, Puerto Rico",18
"Hatillo Municipio, Puerto Rico",4
"Hormigueros Municipio, Puerto Rico",0
"Humacao Municipio, Puerto Rico",16
"Isabela Municipio, Puerto Rico",6
"Jayuya Municipio, Puerto Rico",0
"Juana Díaz Municipio, Puerto Rico",5
"Juncos Municipio, Puerto Rico",10
"Lajas Municipio, Puerto Rico",1
"Lares Municipio, Puerto Rico",1
"Las Marías Municipio, Puerto Rico",1
"Las Piedras Municipio, Puerto Rico",9
"Loíza Municipio, Puerto Rico",10
"Luquillo Municipio, Puerto Rico",8
"Manatí Municipio, Puerto Rico",8
"Maricao Municipio, Puerto Rico",2
"Maunabo Municipio, Puerto Rico",2
"Mayagüez Municipio, Puerto Rico",30
"Moca Municipio, Puerto Rico",6
"Morovis Municipio, Puerto Rico",4
"Naguabo Municipio, Puerto Rico",5
"Naranjito Municipio, Puerto Rico",1
"Orocovis Municipio, Puerto Rico",1
"Patillas Municipio, Puerto Rico",3
"Peñuelas Municipio, Puerto Rico",1
"Ponce Municipio, Puerto Rico",33
"Quebradillas Municipio, Puerto Rico",2
"Rincón Municipio, Puerto Rico",3
"Río Grande Municipio, Puerto Rico",14
"Sabana Grande Municipio, Puerto Rico",4
"Salinas Municipio, Puerto Rico",4
"San Germán Municipio, Puerto Rico",2
"San Juan Municipio, Puerto Rico",251
"San Lorenzo Municipio, Puerto Rico",17
"San Sebastián Municipio, Puerto Rico",5
"Santa Isabel Municipio, Puerto Rico",2
"Toa Alta Municipio, Puerto Rico",23
"Toa Baja Municipio, Puerto Rico",31
"Trujillo Alto Municipio, Puerto Rico",21
"Utuado Municipio, Puerto Rico",0
"Vega Alta Municipio, Puerto Rico",4
"Vega Baja Municipio, Puerto Rico",11
"Vieques Municipio, Puerto Rico",1
"Villalba Municipio, Puerto Rico",8
"Yabucoa Municipio, Puerto Rico",6
"Yauco Municipio, Puerto Rico",4
U.S. Virgin Islands,44
